load_id,predicted_rate
TE-005613,4825.0825
TE-005614,2653.7524
TE-005615,2551.0696
TE-005616,2959.2097
TE-005617,4704.275
TE-005618,1697.796
TE-005619,1080.4371
TE-005620,4477.2827
TE-005621,602.10394
TE-005622,4623.2866
TE-005623,2648.581
TE-005624,6252.9556
TE-005625,3927.211
TE-005626,1816.614
TE-005627,1503.1704
TE-005628,1045.7351
TE-005629,3118.3767
TE-005630,2625.8906
TE-005631,681.9959
TE-005632,968.88855
TE-005633,758.5642
TE-005634,5589.518
TE-005635,4764.3633
TE-005636,1202.8235
TE-005637,1178.0857
TE-005638,479.0312
TE-005639,1370.3789
TE-005640,2599.5674
TE-005641,4666.7793
TE-005642,2174.8958
TE-005643,616.8772
TE-005644,2516.2473
TE-005645,2210.4648
TE-005646,5723.531
TE-005647,1841.9235
TE-005648,622.02466
TE-005649,1859.8589
TE-005650,3699.388
TE-005651,874.4972
TE-005652,1539.217
TE-005653,1421.7039
TE-005654,5076.1816
TE-005655,4145.097
TE-005656,1777.4102
TE-005657,709.5445
TE-005658,930.8666
TE-005659,4631.687
TE-005660,3778.344
TE-005661,1406.3401
TE-005662,2369.8105
TE-005663,3294.4102
TE-005664,1231.3062
TE-005665,1255.918
TE-005666,1401.5927
TE-005667,1997.9735
TE-005668,2035.5022
TE-005669,2372.4707
TE-005670,816.1327
TE-005671,1485.2725
TE-005672,2243.6167
TE-005673,553.5792
TE-005674,4119.166
TE-005675,4519.9966
TE-005676,1877.1348
TE-005677,428.5223
TE-005678,2953.169
TE-005679,5189.4956
TE-005680,2791.1128
TE-005681,4145.926
TE-005682,2307.235
TE-005683,2577.6948
TE-005684,4566.2603
TE-005685,3172.0115
TE-005686,2806.873
TE-005687,5191.147
TE-005688,4186.1274
TE-005689,1013.23047
TE-005690,558.12805
TE-005691,1577.2993
TE-005692,3454.0396
TE-005693,1694.9724
TE-005694,5576.275
TE-005695,4662.951
TE-005696,2257.8877
TE-005697,2500.113
TE-005698,832.88806
TE-005699,1155.6543
TE-005700,1581.3739
TE-005701,1888.0659
TE-005702,3114.774
TE-005703,4833.599
TE-005704,891.5671
TE-005705,3733.7847
TE-005706,865.5361
TE-005707,1540.647
TE-005708,3319.0664
TE-005709,1129.0857
TE-005710,700.33167
TE-005711,1468.3694
TE-005712,1769.0305
TE-005713,1686.6724
TE-005714,1032.925
TE-005715,2511.2573
TE-005716,5113.954
TE-005717,1138.9614
TE-005718,1793.0793
TE-005719,1130.2557
TE-005720,3801.1965
TE-005721,1135.8911
TE-005722,1967.4055
TE-005723,2157.7205
TE-005724,4384.2104
TE-005725,1208.5742
TE-005726,1317.1697
TE-005727,908.1626
TE-005728,430.99878
TE-005729,3284.7188
TE-005730,4741.675
TE-005731,1877.769
TE-005732,4518.1978
TE-005733,2242.925
TE-005734,1035.2496
TE-005735,627.9848
TE-005736,4398.1025
TE-005737,3166.2634
TE-005738,489.64923
TE-005739,4858.7134
TE-005740,2883.5405
TE-005741,1401.7546
TE-005742,3859.7578
TE-005743,2968.294
TE-005744,3067.72
TE-005745,3581.44
TE-005746,1678.6953
TE-005747,1090.9333
TE-005748,4072.9673
TE-005749,1443.7422
TE-005750,2576.1365
TE-005751,1918.1287
TE-005752,1554.6804
TE-005753,4934.6772
TE-005754,3210.3315
TE-005755,2607.6653
TE-005756,3761.3647
TE-005757,1283.4731
TE-005758,4580.7324
TE-005759,5523.5835
TE-005760,1059.9014
TE-005761,3245.226
TE-005762,1987.0972
TE-005763,3396.2432
TE-005764,2854.5376
TE-005765,4232.136
TE-005766,594.3574
TE-005767,1292.9878
TE-005768,1383.5225
TE-005769,3877.898
TE-005770,2469.4795
TE-005771,2302.439
TE-005772,2894.9678
TE-005773,3983.3342
TE-005774,1675.3062
TE-005775,4382.6753
TE-005776,1514.378
TE-005777,811.6692
TE-005778,3657.0674
TE-005779,4041.2993
TE-005780,3134.355
TE-005781,877.0006
TE-005782,1211.4347
TE-005783,1106.1478
TE-005784,443.9677
TE-005785,1608.0974
TE-005786,874.88477
TE-005787,2794.472
TE-005788,2447.876
TE-005789,1171.3113
TE-005790,1811.477
TE-005791,1064.956
TE-005792,2803.7622
TE-005793,5482.5347
TE-005794,1597.3293
TE-005795,1008.73376
TE-005796,1359.9868
TE-005797,815.7759
TE-005798,912.4116
TE-005799,4950.934
TE-005800,1807.1023
TE-005801,4956.6226
TE-005802,3784.8657
TE-005803,2648.3093
TE-005804,3784.107
TE-005805,1603.2319
TE-005806,1213.0894
TE-005807,679.314
TE-005808,362.98987
TE-005809,3289.812
TE-005810,1552.6045
TE-005811,4339.4067
TE-005812,4418.1743
TE-005813,1169.0598
TE-005814,4043.6292
TE-005815,4844.9053
TE-005816,1576.5427
TE-005817,935.5502
TE-005818,1453.6505
TE-005819,837.9574
TE-005820,1228.5377
TE-005821,1494.7931
TE-005822,1069.0955
TE-005823,4466.123
TE-005824,2221.193
TE-005825,3134.7861
TE-005826,4509.226
TE-005827,963.8599
TE-005828,1276.9509
TE-005829,679.54565
TE-005830,6076.152
TE-005831,1185.1827
TE-005832,2602.789
TE-005833,2291.8594
TE-005834,2017.439
TE-005835,1407.8279
TE-005836,856.4455
TE-005837,3968.6606
TE-005838,2099.5806
TE-005839,1853.4529
TE-005840,5569.2104
TE-005841,4095.148
TE-005842,1921.4126
TE-005843,1027.3052
TE-005844,1029.147
TE-005845,1210.4773
TE-005846,3356.8276
TE-005847,4306.8374
TE-005848,4873.6387
TE-005849,776.7947
TE-005850,3292.3403
TE-005851,1137.0044
TE-005852,904.23413
TE-005853,3213.195
TE-005854,1925.458
TE-005855,1517.1508
TE-005856,1968.3116
TE-005857,1597.3698
TE-005858,1106.9877
TE-005859,4880.348
TE-005860,3412.3896
TE-005861,690.3978
TE-005862,2078.145
TE-005863,621.2704
TE-005864,2242.21
TE-005865,1018.6946
TE-005866,1874.2806
TE-005867,1790.2715
TE-005868,3618.1177
TE-005869,3519.6772
TE-005870,1486.6478
TE-005871,1290.6671
TE-005872,3957.5596
TE-005873,1681.714
TE-005874,1041.6575
TE-005875,3689.698
TE-005876,1722.4613
TE-005877,2219.1602
TE-005878,2139.3364
TE-005879,742.8885
TE-005880,4600.226
TE-005881,4544.0073
TE-005882,3854.6443
TE-005883,1805.0106
TE-005884,1225.7014
TE-005885,635.3677
TE-005886,2098.4878
TE-005887,2481.6714
TE-005888,2157.1726
TE-005889,2456.043
TE-005890,878.9729
TE-005891,1902.8301
TE-005892,1577.4373
TE-005893,1910.8994
TE-005894,3317.995
TE-005895,4732.9194
TE-005896,2098.2783
TE-005897,810.6086
TE-005898,792.5745
TE-005899,2791.263
TE-005900,2477.3071
TE-005901,1544.6427
TE-005902,951.19727
TE-005903,3260.1985
TE-005904,1119.9878
TE-005905,2752.808
TE-005906,956.65875
TE-005907,999.0041
TE-005908,1962.9148
TE-005909,4237.02
TE-005910,2050.1025
TE-005911,335.12024
TE-005912,2800.0593
TE-005913,3418.0127
TE-005914,2675.7449
TE-005915,1790.1777
TE-005916,1979.0597
TE-005917,3078.1006
TE-005918,6066.066
TE-005919,1590.801
TE-005920,2719.8384
TE-005921,1478.4043
TE-005922,4304.5107
TE-005923,3390.8945
TE-005924,3312.1028
TE-005925,1558.5953
TE-005926,3490.9995
TE-005927,3773.6042
TE-005928,3602.6035
TE-005929,1312.3218
TE-005930,3158.5537
TE-005931,441.5477
TE-005932,5268.943
TE-005933,635.4868
TE-005934,2619.0205
TE-005935,1407.6748
TE-005936,1429.812
TE-005937,1252.126
TE-005938,5808.836
TE-005939,1058.6454
TE-005940,2517.405
TE-005941,1815.6685
TE-005942,1116.0706
TE-005943,534.16187
TE-005944,2541.0151
TE-005945,5639.6763
TE-005946,3804.311
TE-005947,3084.8086
TE-005948,4122.7056
TE-005949,2427.2314
TE-005950,3180.8477
TE-005951,2573.391
TE-005952,1086.0176
TE-005953,981.58655
TE-005954,1733.7538
TE-005955,1378.0801
TE-005956,1367.95
TE-005957,3695.5898
TE-005958,4094.1016
TE-005959,777.5979
TE-005960,3109.9155
TE-005961,1639.3894
TE-005962,1515.0859
TE-005963,2747.1116
TE-005964,1879.3704
TE-005965,870.8853
TE-005966,4315.731
TE-005967,3111.328
TE-005968,2114.8623
TE-005969,2404.8267
TE-005970,1891.968
TE-005971,3165.4458
TE-005972,3420.7148
TE-005973,3937.5881
TE-005974,934.0229
TE-005975,298.1296
TE-005976,1764.5074
TE-005977,1900.083
TE-005978,4068.04
TE-005979,1041.8757
TE-005980,1189.7986
TE-005981,3830.4565
TE-005982,2820.2686
TE-005983,1961.9498
TE-005984,4086.622
TE-005985,2247.6245
TE-005986,2081.6763
TE-005987,2375.5317
TE-005988,3896.819
TE-005989,2439.5964
TE-005990,733.8517
TE-005991,3902.1052
TE-005992,1532.7966
TE-005993,5020.8804
TE-005994,1773.5149
TE-005995,2325.8914
TE-005996,1903.628
TE-005997,3948.7563
TE-005998,1063.5066
TE-005999,1620.7512
TE-006000,1296.9202
TE-006001,2583.953
TE-006002,4621.262
TE-006003,845.54846
TE-006004,901.3329
TE-006005,1144.9633
TE-006006,3118.0596
TE-006007,2694.8394
TE-006008,3272.7898
TE-006009,1637.4875
TE-006010,910.1402
TE-006011,2491.8208
TE-006012,3666.2666
TE-006013,1487.8044
TE-006014,6224.943
TE-006015,3396.913
TE-006016,1237.4619
TE-006017,885.29553
TE-006018,3019.3477
TE-006019,1123.2269
TE-006020,2245.5142
TE-006021,2702.7212
TE-006022,5050.0815
TE-006023,2418.8516
TE-006024,1602.9219
TE-006025,3559.4436
TE-006026,791.38257
TE-006027,2924.0405
TE-006028,2251.7705
TE-006029,3337.8767
TE-006030,1117.5381
TE-006031,5468.4976
TE-006032,4752.8706
TE-006033,747.1978
TE-006034,4252.8486
TE-006035,752.25354
TE-006036,1779.0195
TE-006037,2904.2378
TE-006038,1584.5187
TE-006039,1113.8556
TE-006040,1912.1063
TE-006041,3918.8682
TE-006042,1074.9205
TE-006043,625.57135
TE-006044,987.0106
TE-006045,1091.0662
TE-006046,1899.4662
TE-006047,4907.4688
TE-006048,1971.0023
TE-006049,1945.697
TE-006050,4240.9927
TE-006051,649.9042
TE-006052,2129.782
TE-006053,1547.801
TE-006054,2567.7478
TE-006055,1187.8208
TE-006056,2168.728
TE-006057,4057.686
TE-006058,1698.0513
TE-006059,499.9729
TE-006060,1965.4207
TE-006061,707.9121
TE-006062,3938.7827
TE-006063,1411.3601
TE-006064,3974.3247
TE-006065,1409.8569
TE-006066,3803.5908
TE-006067,1964.9369
TE-006068,3613.759
TE-006069,3643.7827
TE-006070,2890.1868
TE-006071,3920.3293
TE-006072,1666.832
TE-006073,3782.5923
TE-006074,2974.6843
TE-006075,2978.3096
TE-006076,2305.2964
TE-006077,2417.1638
TE-006078,1480.0359
TE-006079,804.56934
TE-006080,2431.7026
TE-006081,987.18066
TE-006082,3419.1687
TE-006083,1326.9131
TE-006084,1569.4194
TE-006085,1560.9907
TE-006086,3191.5413
TE-006087,2194.6572
TE-006088,3860.5696
TE-006089,2223.6292
TE-006090,4008.1216
TE-006091,2441.22
TE-006092,3199.788
TE-006093,5769.9194
TE-006094,1231.5483
TE-006095,571.4185
TE-006096,4325.194
TE-006097,1533.7108
TE-006098,1638.2109
TE-006099,2146.833
TE-006100,715.7561
TE-006101,1498.1128
TE-006102,4252.8633
TE-006103,1006.24426
TE-006104,2837.5737
TE-006105,2085.5474
TE-006106,2526.484
TE-006107,835.7802
TE-006108,1173.2985
TE-006109,4113.3706
TE-006110,1073.0957
TE-006111,4088.8662
TE-006112,1305.68
TE-006113,2684.8376
TE-006114,4772.717
TE-006115,3883.9028
TE-006116,1210.883
TE-006117,670.30347
TE-006118,851.51
TE-006119,3470.5425
TE-006120,3884.2588
TE-006121,1893.9072
TE-006122,3100.5176
TE-006123,1585.2385
TE-006124,4751.587
TE-006125,4750.1157
TE-006126,6138.716
TE-006127,1744.989
TE-006128,4046.3306
TE-006129,1746.9131
TE-006130,1277.5927
TE-006131,1886.748
TE-006132,1091.362
TE-006133,1279.2551
TE-006134,2507.4746
TE-006135,1053.595
TE-006136,1910.1018
TE-006137,2189.379
TE-006138,1182.2156
TE-006139,1523.3099
TE-006140,1719.5903
TE-006141,2119.0786
TE-006142,2093.7402
TE-006143,5732.0796
TE-006144,2139.4883
TE-006145,4334.788
TE-006146,4127.1206
TE-006147,5792.1616
TE-006148,2300.4697
TE-006149,3918.2825
TE-006150,3434.6045
TE-006151,5125.7554
TE-006152,1977.7922
TE-006153,1589.9541
TE-006154,2679.134
TE-006155,1741.4517
TE-006156,2692.4033
TE-006157,1220.8298
TE-006158,490.31326
TE-006159,1453.939
TE-006160,1895.0952
TE-006161,1372.6458
TE-006162,2784.7915
TE-006163,2645.7217
TE-006164,2760.796
TE-006165,3296.8203
TE-006166,2113.7437
TE-006167,1643.7395
TE-006168,1728.7644
TE-006169,1599.7444
TE-006170,1212.3507
TE-006171,578.39453
TE-006172,864.5818
TE-006173,1407.4133
TE-006174,4668.227
TE-006175,2497.1316
TE-006176,2037.9918
TE-006177,954.09143
TE-006178,824.927
TE-006179,1850.25
TE-006180,2984.0105
TE-006181,3856.6953
TE-006182,3184.7878
TE-006183,3409.1123
TE-006184,2577.5024
TE-006185,5432.7827
TE-006186,3175.4922
TE-006187,1045.6366
TE-006188,6090.416
TE-006189,2187.4788
TE-006190,4310.4087
TE-006191,1206.7614
TE-006192,749.6588
TE-006193,1990.6329
TE-006194,3279.6067
TE-006195,898.6852
TE-006196,2013.4338
TE-006197,4129.9795
TE-006198,1261.8284
TE-006199,1314.2236
TE-006200,784.1102
TE-006201,1774.0017
TE-006202,862.5927
TE-006203,1215.586
TE-006204,3807.3066
TE-006205,1162.625
TE-006206,1702.6484
TE-006207,4156.9985
TE-006208,878.69775
TE-006209,963.04596
TE-006210,2393.2935
TE-006211,4055.0151
TE-006212,1465.0769
TE-006213,4030.5586
TE-006214,1079.0536
TE-006215,1860.253
TE-006216,1693.9316
TE-006217,2578.2456
TE-006218,861.00916
TE-006219,1108.615
TE-006220,1138.2562
TE-006221,1567.2366
TE-006222,1009.05896
TE-006223,914.83167
TE-006224,4069.7334
TE-006225,1227.907
TE-006226,2263.71
TE-006227,1620.9607
TE-006228,2312.4858
TE-006229,807.1459
TE-006230,1074.3424
TE-006231,4191.158
TE-006232,4077.7742
TE-006233,4013.571
TE-006234,5198.4395
TE-006235,5599.6797
TE-006236,1741.9106
TE-006237,1726.1838
TE-006238,5083.9194
TE-006239,4290.1157
TE-006240,570.8827
TE-006241,1772.3108
TE-006242,2378.0884
TE-006243,3170.2026
TE-006244,592.17944
TE-006245,2525.765
TE-006246,3720.9695
TE-006247,2475.757
TE-006248,1048.3138
TE-006249,1015.55817
TE-006250,555.5614
TE-006251,2121.888
TE-006252,3404.2876
TE-006253,1056.9875
TE-006254,1321.6807
TE-006255,2113.6538
TE-006256,1585.8318
TE-006257,1183.71
TE-006258,3156.925
TE-006259,3040.6274
TE-006260,5406.9253
TE-006261,3923.1655
TE-006262,3428.8376
TE-006263,3338.119
TE-006264,1473.7229
TE-006265,2792.924
TE-006266,3274.6418
TE-006267,3647.8467
TE-006268,4241.911
TE-006269,831.95984
TE-006270,692.28864
TE-006271,5981.4497
TE-006272,2545.0818
TE-006273,4337.184
TE-006274,2056.1406
TE-006275,5183.3833
TE-006276,1833.6697
TE-006277,1205.4252
TE-006278,2575.1519
TE-006279,2305.079
TE-006280,3961.774
TE-006281,1561.9321
TE-006282,2296.7783
TE-006283,2259.0068
TE-006284,1708.7812
TE-006285,3305.6897
TE-006286,4079.2334
TE-006287,1318.397
TE-006288,5997.769
TE-006289,6286.1665
TE-006290,2848.6775
TE-006291,1989.4895
TE-006292,2106.8289
TE-006293,3556.355
TE-006294,812.2698
TE-006295,775.5106
TE-006296,1325.3594
TE-006297,4396.7896
TE-006298,1779.9402
TE-006299,1697.0422
TE-006300,2053.5608
TE-006301,3540.5103
TE-006302,2542.1855
TE-006303,3234.5244
TE-006304,6047.482
TE-006305,1220.5883
TE-006306,4361.641
TE-006307,4112.1147
TE-006308,2427.2607
TE-006309,1312.1296
TE-006310,2772.6128
TE-006311,3404.7307
TE-006312,1650.8772
TE-006313,3552.6042
TE-006314,864.06683
TE-006315,771.61816
TE-006316,2653.831
TE-006317,4039.2112
TE-006318,1581.8131
TE-006319,3289.5115
TE-006320,5212.9644
TE-006321,4356.363
TE-006322,3116.4575
TE-006323,3081.701
TE-006324,1549.5013
TE-006325,3033.2637
TE-006326,4612.4976
TE-006327,1994.9879
TE-006328,6621.5894
TE-006329,2285.281
TE-006330,3138.5984
TE-006331,4168.5835
TE-006332,785.14545
TE-006333,3585.4285
TE-006334,3156.9094
TE-006335,976.1382
TE-006336,958.3745
TE-006337,1144.331
TE-006338,2619.4727
TE-006339,3865.6768
TE-006340,1604.1456
TE-006341,834.43176
TE-006342,1857.0168
TE-006343,1322.0244
TE-006344,2292.9512
TE-006345,6164.305
TE-006346,1146.4879
TE-006347,1560.468
TE-006348,1767.6128
TE-006349,2956.9956
TE-006350,1776.508
TE-006351,2730.7769
TE-006352,843.6763
TE-006353,3709.4126
TE-006354,1538.6416
TE-006355,2292.6926
TE-006356,1437.8999
TE-006357,2270.7134
TE-006358,1893.855
TE-006359,819.88696
TE-006360,2409.7883
TE-006361,2834.3599
TE-006362,1727.9094
TE-006363,925.66675
TE-006364,1409.3403
TE-006365,844.20386
TE-006366,962.58105
TE-006367,2914.5999
TE-006368,1723.8901
TE-006369,1277.5286
TE-006370,5355.5054
TE-006371,1323.8247
TE-006372,1921.7651
TE-006373,2975.2026
TE-006374,2586.1216
TE-006375,4500.434
TE-006376,1310.2993
TE-006377,2673.5896
TE-006378,1359.1403
TE-006379,1664.1157
TE-006380,1093.5334
TE-006381,2132.0342
TE-006382,4311.68
TE-006383,4320.8193
TE-006384,1282.3177
TE-006385,4913
TE-006386,4328.092
TE-006387,1413.6194
TE-006388,923.8413
TE-006389,1058.1228
TE-006390,1606.5784
TE-006391,2266.7358
TE-006392,2184.6204
TE-006393,3586.7969
TE-006394,2520.6304
TE-006395,2453.3804
TE-006396,812.21436
TE-006397,1765.3647
TE-006398,1155.5337
TE-006399,2500.7769
TE-006400,4847.0317
TE-006401,1170.8579
TE-006402,1776.8765
TE-006403,1199.542
TE-006404,5205.185
TE-006405,6104.9175
TE-006406,2280.6514
TE-006407,1202.8274
TE-006408,1046.2539
TE-006409,1083.3158
TE-006410,2017.0869
TE-006411,815.324
TE-006412,1466.9756
TE-006413,3095.3562
TE-006414,4870.844
TE-006415,1519.5997
TE-006416,1875.7666
TE-006417,1607.2133
TE-006418,4003.3638
TE-006419,4646.969
TE-006420,2045.0339
TE-006421,3619.4214
TE-006422,5968.428
TE-006423,5198.642
TE-006424,1605.9115
TE-006425,5193.3755
TE-006426,1730.2175
TE-006427,2887.985
TE-006428,1841.642
TE-006429,2263.0308
TE-006430,3536.7688
TE-006431,2799.7834
TE-006432,951.0143
TE-006433,1531.9834
TE-006434,3784.067
TE-006435,1052.2411
TE-006436,4278.5244
TE-006437,2911.9902
TE-006438,4310.315
TE-006439,898.7754
TE-006440,2286.4224
TE-006441,4247.407
TE-006442,2310.1128
TE-006443,3532.9136
TE-006444,1371.8876
TE-006445,2414.0728
TE-006446,1876.8787
TE-006447,2990.8555
TE-006448,3753.7583
TE-006449,4978.5483
TE-006450,720.7684
TE-006451,2674.7734
TE-006452,2272.684
TE-006453,2193.8767
TE-006454,2934.2185
TE-006455,845.7167
TE-006456,3959.64
TE-006457,4735.445
TE-006458,856.8196
TE-006459,1530.1904
TE-006460,1796.0667
TE-006461,4366.688
TE-006462,618.71014
TE-006463,4076.368
TE-006464,1278.7578
TE-006465,1842.0734
TE-006466,903.32886
TE-006467,1757.1699
TE-006468,3519.399
TE-006469,1600.0072
TE-006470,3026.9592
TE-006471,1281.8701
TE-006472,2044.2737
TE-006473,1258.0105
TE-006474,4264.019
TE-006475,1015.2642
TE-006476,2725.4956
TE-006477,1426.6143
TE-006478,5224.6714
TE-006479,3290.1272
TE-006480,920.1919
TE-006481,5010.609
TE-006482,3280.5205
TE-006483,5303.012
TE-006484,877.9951
TE-006485,3048.2112
TE-006486,4168.8804
TE-006487,4054.6333
TE-006488,4024.7373
TE-006489,2381.7783
TE-006490,2360.4924
TE-006491,1913.7418
TE-006492,2668.9556
TE-006493,704.4823
TE-006494,4045.692
TE-006495,2746.9805
TE-006496,1211.1973
TE-006497,1631.173
TE-006498,1186.4717
TE-006499,1914.2515
TE-006500,1417.9609
TE-006501,4189.9956
TE-006502,4450.9854
TE-006503,2447.6033
TE-006504,2929.3213
TE-006505,2955.6782
TE-006506,358.91092
TE-006507,716.36304
TE-006508,712.0282
TE-006509,1449.761
TE-006510,2189.3433
TE-006511,4307.0806
TE-006512,4085.6323
TE-006513,2159.043
TE-006514,2839.4785
TE-006515,5799.816
TE-006516,1232.1827
TE-006517,2915.4233
TE-006518,4602.095
TE-006519,1387.0449
TE-006520,1222.4147
TE-006521,1700.124
TE-006522,3238.5408
TE-006523,5041.362
TE-006524,1117.9465
TE-006525,808.48676
TE-006526,2149.1357
TE-006527,3818.493
TE-006528,1216.2451
TE-006529,1587.2888
TE-006530,4508.302
TE-006531,1560.0371
TE-006532,3292.9707
TE-006533,4023.7212
TE-006534,2039.7611
TE-006535,1180.0554
TE-006536,1607.363
TE-006537,4352.1484
TE-006538,908.56525
TE-006539,2937.828
TE-006540,2103.4539
TE-006541,692.13544
TE-006542,1072.3103
TE-006543,1972.0427
TE-006544,1502.0781
TE-006545,4274.5835
TE-006546,685.7811
TE-006547,758.37585
TE-006548,4457.3047
TE-006549,3976.7656
TE-006550,2522.3198
TE-006551,960.19226
TE-006552,844.6321
TE-006553,1081.7888
TE-006554,1646.8269
TE-006555,867.8407
TE-006556,3957.5344
TE-006557,855.4601
TE-006558,3326.1465
TE-006559,1234.162
TE-006560,4575.251
TE-006561,820.8358
TE-006562,1037.149
TE-006563,1696.1758
TE-006564,4063.1963
TE-006565,907.47095
TE-006566,1749.7045
TE-006567,4616.314
TE-006568,1755.4358
TE-006569,2213.745
TE-006570,2105.0684
TE-006571,1902.0656
TE-006572,3774.9016
TE-006573,2338.4482
TE-006574,1032.3105
TE-006575,2186.7793
TE-006576,1515.8063
TE-006577,2261.2034
TE-006578,4098.33
TE-006579,1015.8828
TE-006580,4989.819
TE-006581,1486.5803
TE-006582,1744.179
TE-006583,1838.3225
TE-006584,5222.348
TE-006585,4242.8506
TE-006586,1409.614
TE-006587,2418.6294
TE-006588,5772.4204
TE-006589,1621.1599
TE-006590,2253.4453
TE-006591,3064.0579
TE-006592,1753.7466
TE-006593,2392.1108
TE-006594,1120.1245
TE-006595,2485.1377
TE-006596,1355.8086
TE-006597,3430.8728
TE-006598,6169.7803
TE-006599,1476.2683
TE-006600,3882.1191
TE-006601,2904.0898
TE-006602,2596.5088
TE-006603,3617.4492
TE-006604,962.7815
TE-006605,832.7904
TE-006606,3016.458
TE-006607,1388.6326
TE-006608,2302.7393
TE-006609,1357.069
TE-006610,1304.4775
TE-006611,4928.729
TE-006612,2424.0747
TE-006613,1715.279
TE-006614,1231.5259
TE-006615,6051.737
TE-006616,1892.0354
TE-006617,1076.0427
TE-006618,2468.3782
TE-006619,1428.5076
TE-006620,1473.6981
TE-006621,4052.9812
TE-006622,1804.1256
TE-006623,1756.2943
TE-006624,4147.5386
TE-006625,1060.699
TE-006626,4081.309
TE-006627,3132.722
TE-006628,1240.883
TE-006629,2163.3235
TE-006630,1506.4348
TE-006631,3943.8462
TE-006632,1939.6877
TE-006633,3448.0347
TE-006634,1847.4155
TE-006635,4650.184
TE-006636,5060.3994
TE-006637,5431.8774
TE-006638,1798.76
TE-006639,3535.2783
TE-006640,1816.419
TE-006641,1990.688
TE-006642,952.7465
TE-006643,1277.8394
TE-006644,1960.9286
TE-006645,1456.7026
TE-006646,2489.7734
TE-006647,4888.4067
TE-006648,1504.1702
TE-006649,2398.7686
TE-006650,1120.3528
TE-006651,1624.8912
TE-006652,3751.325
TE-006653,4095.9045
TE-006654,1762.9072
TE-006655,1518.7457
TE-006656,3430.1753
TE-006657,1806.1184
TE-006658,2914.294
TE-006659,3508.7324
TE-006660,1453.8794
TE-006661,4251.5337
TE-006662,5475.468
TE-006663,3862.242
TE-006664,2561.4048
TE-006665,851.2816
TE-006666,1474.3574
TE-006667,1105.5085
TE-006668,2743.3486
TE-006669,864.7733
TE-006670,1045.9988
TE-006671,4318.779
TE-006672,775.94385
TE-006673,971.52466
TE-006674,974.3882
TE-006675,1722.7245
TE-006676,2507.955
TE-006677,4937.2466
TE-006678,1161.8511
TE-006679,870.5831
TE-006680,1174.7441
TE-006681,2398.1929
TE-006682,1655.8867
TE-006683,3764.4314
TE-006684,1579.563
TE-006685,5937.6323
TE-006686,4802.6836
TE-006687,2283.2712
TE-006688,1470.8518
TE-006689,904.0628
TE-006690,4592.6187
TE-006691,2382.3142
TE-006692,2698.125
TE-006693,4521.79
TE-006694,2152.7085
TE-006695,2854.3018
TE-006696,577.6612
TE-006697,1765.7737
TE-006698,2488.1338
TE-006699,3303.5562
TE-006700,1670.5339
TE-006701,1468.6252
TE-006702,1532.7747
TE-006703,3448.64
TE-006704,2638.864
TE-006705,953.69904
TE-006706,4541.349
TE-006707,1021.4048
TE-006708,2996.2527
TE-006709,1058.403
TE-006710,687.6997
TE-006711,681.49
TE-006712,1593.8062
TE-006713,1656.6528
TE-006714,438.06046
TE-006715,3881.4177
TE-006716,4155.707
TE-006717,2362.5503
TE-006718,1758.4858
TE-006719,1681.588
TE-006720,4952.7515
TE-006721,3857.8145
TE-006722,2961.2014
TE-006723,2682.4849
TE-006724,1910.8226
TE-006725,2008.7488
TE-006726,2933.2964
TE-006727,4995.018
TE-006728,2009.3303
TE-006729,2148.6106
TE-006730,1770.2258
TE-006731,560.25525
TE-006732,908.2939
TE-006733,2644.481
TE-006734,2164.3374
TE-006735,1981.8406
TE-006736,3511.3394
TE-006737,1252.8914
TE-006738,1972.1587
TE-006739,1493.0327
TE-006740,800.59424
TE-006741,974.2617
TE-006742,2650.6807
TE-006743,904.4968
TE-006744,1022.9947
TE-006745,1502.6075
TE-006746,785.2858
TE-006747,3053.6936
TE-006748,3006.1335
TE-006749,4137.1533
TE-006750,590.7358
TE-006751,845.90405
TE-006752,2423.614
TE-006753,3957.2122
TE-006754,4522.4116
TE-006755,2369.7012
TE-006756,1536.1882
TE-006757,1448.0356
TE-006758,4135.217
TE-006759,1065.4233
TE-006760,4863.804
TE-006761,1888.0454
TE-006762,1046.5941
TE-006763,4843.4463
TE-006764,1815.8645
TE-006765,4409.4976
TE-006766,4968.4995
TE-006767,2954.6392
TE-006768,3439.7534
TE-006769,1469.0896
TE-006770,4491.683
TE-006771,1671.9387
TE-006772,4880.141
TE-006773,4239.736
TE-006774,796.2572
TE-006775,4532.872
TE-006776,1766.4148
TE-006777,1047.9865
TE-006778,2761.1733
TE-006779,1790.9419
TE-006780,2393.9019
TE-006781,3094.158
TE-006782,1764.2072
TE-006783,5007.4536
TE-006784,2245.521
TE-006785,2097.069
TE-006786,1251.9586
TE-006787,4279.279
TE-006788,3311.012
TE-006789,2705.122
TE-006790,2452.5308
TE-006791,3511.172
TE-006792,1560.729
TE-006793,2512.5557
TE-006794,2328.7212
TE-006795,583.15356
TE-006796,2585.5276
TE-006797,1823.7845
TE-006798,3965.246
TE-006799,1509.1218
TE-006800,1097.8723
TE-006801,1741.0187
TE-006802,2098.6938
TE-006803,4998.5493
TE-006804,1880.4604
TE-006805,1477.0139
TE-006806,6078.809
TE-006807,2414.5571
TE-006808,1385.6057
TE-006809,2322.287
TE-006810,714.9911
TE-006811,2419.2007
TE-006812,1169.8442
